brand,model,year,mileage,fuel,power_ps,price
Mercedes-Benz,CLE 300,2025,10000,Benzin,204,599981
Mercedes-Benz,A 35,2021,57500,Benzin,306,33980
Volkswagen,Tiguan 2.0,2021,124750,Diesel,150,259891
Volkswagen,up! 1.0+ACTIVE+KLIMA+KAMERA+GRA+PDC+,2023,8490,Benzin,65,148701
Volkswagen,Golf 2.0TDI,2023,27418,Diesel,116,229401
Opel,Corsa Edition,2016,66576,Benzin,69,7980
Kia,Sportage 1.6,2020,208000,Benzin,177,129501
Mercedes-Benz,A 200,2019,39970,Benzin,163,20990
BMW,M5 *COMP*KERAMIK*CARBON*TV*B&W*KAM*SP.-AGA*,2019,72000,Benzin,625,68900
Ford,Transit Custom,2020,68310,Diesel,131,169801
Audi,A3 35,2025,24914,Diesel,150,339801
Mercedes-Benz,C 300,2020,75530,Benzin,258,33977
Jaguar,XJ 2.7D,2009,105983,Diesel,207,16999
Skoda,Elroq 85,2025,9942,Elektro,286,39666
Ford,Kuga 2.5,2022,31881,Benzin,224,219401
Mercedes-Benz,CLA 250,2020,57500,Benzin,160,299001
Kia,Sportage SPORTAGE,2024,16900,Diesel,136,339801
Audi,Q5 50,2022,53000,Benzin,299,318881
Volkswagen,T-Cross 1.0,2021,34000,Benzin,110,19499
Porsche,Cayenne E-Hybrid,2020,129299,Benzin,462,47900
CUPRA,Born 170,2022,32510,Elektro,231,244801
Jeep,Cherokee Limited,2020,85000,Diesel,194,23380
Audi,A3 allstreet,2025,6790,Benzin,150,329901
Opel,Combo Life,2020,52217,Diesel,131,17840
Skoda,Fabia Fabia,2022,81874,Benzin,80,119501
Mercedes-Benz,C 300,2020,28000,Diesel,245,329501
Volkswagen,Golf 1.2,2015,96245,Benzin,110,12090
Mercedes-Benz,GLC 300,2021,78857,Benzin,320,419501
Ford,Tourneo Courier,2025,9103,Benzin,125,258901
Volkswagen,Passat Variant,2024,9661,Benzin,265,438111
Opel,Astra K,2022,72276,Diesel,105,134701
BMW,X6 30,2025,31389,Diesel,298,779991
Volkswagen,ID.4 Pure,2023,10400,Elektro,170,238801
Audi,A3 Sportback,2022,47805,Benzin,204,223801
Opel,Combo Life,2019,39715,Benzin,110,189001
Skoda,Scala COOL,2020,55890,Benzin,95,148901
Toyota,Yaris 1.0,2022,55747,Benzin,72,129491
Skoda,Fabia Ambition,2022,80780,Benzin,95,123401
BMW,X3 xDrive30e,2022,68550,Benzin,292,375991
Suzuki,Ignis 1.2,2018,36087,Benzin,90,12490
Land,Rover Defender,,5,Benzin,635,1819001
Nissan,Qashqai N-Connecta,2025,5,Benzin,158,287501
Peugeot,308 SW,2025,2686,Elektro,156,274501
Mercedes-Benz,CLA 250,2022,98313,Benzin,160,227901
Opel,Zafira Life,2024,50670,Diesel,177,37490
Opel,Insignia Sports,2022,42200,Diesel,122,199801
Jeep,Wrangler 2.0,2025,1422,Benzin,272,55210
BMW,M5 Competition,2022,78450,Benzin,625,807491
MINI,Cooper S,2025,11188,Benzin,204,333951
Hyundai,KONA 1.6,2022,46795,Benzin,199,23900
Nissan,Qashqai 1.3,2023,38000,Benzin,140,208901
Audi,A1 25,1901,22700,Benzin,95,171901
Opel,Corsa F,2024,19951,Benzin,101,139801
Hyundai,KONA 1.6,2022,46795,Benzin,199,23900
Nissan,Qashqai 1.3,2023,38000,Benzin,140,208901
Audi,A1 25,1901,22700,Benzin,95,171901
BMW,540 xD,2022,51419,Diesel,340,569991
BMW,X1 xDrive20d,2019,79500,Diesel,190,28980
Mercedes-Benz,B 200,2023,12585,Benzin,163,28950
BMW,760 Sky,2024,58713,Benzin,571,999991
Aixam,City Sport,2019,5114,Diesel,8,11950
Ford,Kuga Titanium,2022,59747,Benzin,190,219301
Audi,A6 allroad,2017,50000,Diesel,218,27880
Ford,Transit Custom,2021,75797,Diesel,105,234401
BMW,M8 Competition,2022,15351,Benzin,625,988881
Mercedes-Benz,V 220,2021,46000,Diesel,163,46899
Porsche,Cayman CAYMAN,2015,164000,Benzin,275,40950
BMW,220 d,2019,75000,Diesel,190,18900
Audi,TT Coupe,1999,86390,Benzin,224,9999
Ford,Puma ST-Line,2020,26525,Benzin,155,18350
Audi,Q2 35,2025,2016,Benzin,150,318901
Peugeot,208 1.2,2025,50,Benzin,101,172171
Ford,EcoSport 1.0,2019,48831,Benzin,125,11960
Audi,e-tron GT,2022,39866,Elektro,598,614501
Hyundai,SANTA FE,2021,61000,Benzin,230,305901
Audi,A4 quattro,2018,85328,Diesel,190,23980
Volkswagen,Tiguan Allspace,2023,35045,Diesel,200,352901
Volvo,C40 Core,2022,56900,Elektro,231,262501
BMW,320 d,2023,41976,Diesel,190,309801
Skoda,Enyaq iV,2023,25371,Elektro,265,397901
Cadillac,Escalade GMT,2017,68000,Benzin,426,56899
Renault,Austral E-Tech,2025,0,Benzin,200,464491
Kia,EV9 Elektro,2023,6718,Elektro,385,598001
Skoda,Elroq 85,2025,16200,Elektro,286,398301
Audi,TT Roadster,2022,28211,Benzin,197,369501
BMW,325 3er,2002,200700,Benzin,192,4699
Toyota,Hilux 2.8,2021,64030,Diesel,204,469001
Mercedes-Benz,A 200,2017,57413,Benzin,156,22990
Mercedes-Benz,C 180,2021,24919,Benzin,156,32990
Toyota,Yaris Cross,2021,20000,Benzin,116,22889
Volkswagen,Passat R-Line,2025,9999,Diesel,150,399901
Kia,Sportage Spirit,2022,31079,Benzin,265,279801
Audi,A3 Sportback,2017,134700,Benzin,116,11990
Volkswagen,Passat R-Line,2025,9999,Diesel,150,399901
Kia,Sportage Spirit,2022,31079,Benzin,265,279801
Opel,Mokka 1.2,2024,9900,Benzin,131,216901
Audi,Q3 Sportback,2022,21900,Benzin,245,286801
Volkswagen,T-Cross Life,,0,Benzin,116,215901
Volkswagen,Passat Variant,2022,60688,Benzin,150,199401
Mercedes-Benz,V 250,2020,78455,Diesel,190,429901
Audi,S8 TFSI,,0,Benzin,571,1239901
Porsche,Cayenne Sport,2012,173661,Diesel,245,24368
Volkswagen,T6 Caravelle,2019,71761,Diesel,150,32940
MINI,Cooper C,2024,7919,Benzin,156,258621
Volkswagen,Arteon Shooting,2022,110415,Diesel,200,259901
Mercedes-Benz,C 220,2022,98450,Diesel,220,287491
Mazda,CX-30 2.0,2021,67043,Benzin,122,20990
Audi,RS e-tron,,10,Elektro,775,1219901
Mercedes-Benz,CLE 450,2024,2900,Benzin,381,689701
Toyota,Prius+ Comfort,2019,115298,Benzin,99,22990
Mazda,CX-30 e-SKYACTIV-G,2025,292,Benzin,140,293451
Ford,Puma ST-Line,2020,77600,Benzin,125,17950
Volkswagen,T-Roc T-ROC,2022,21000,Benzin,150,238001
Volvo,V60 R,2021,67346,Benzin,341,293901
Volkswagen,"Caddy 2,0",2022,46000,Diesel,102,219491
SEAT,Ateca 1.5,2021,62820,Benzin,150,234301
BMW,X3 M,2020,82219,Benzin,510,48900
BMW,X6 xDrive40d,2022,74880,Diesel,340,667491
Volkswagen,Caddy Style,2025,8645,Diesel,122,399901
Mercedes-Benz,A 250,2022,46638,Benzin,218,284801
Skoda,Superb Ambition,2021,46761,Benzin,156,239701
Mercedes-Benz,S 450,2023,89922,Diesel,367,898451
Lamborghini,Gallardo LP560-4,2012,25235,Benzin,560,1399251
Volkswagen,"Touareg 3,0",2019,96876,Diesel,286,34900
Volkswagen,Sharan Sharan,2017,99621,Diesel,184,23880
Mercedes-Benz,C 200,2025,15534,Benzin,204,399841
Ford,Puma 1.0,2024,16500,Benzin,125,20900
Volkswagen,Polo Life,2023,42174,Benzin,95,156801
Mercedes-Benz,C 300,2020,55764,Benzin,258,36900
Porsche,Cayenne E-Hybrid,2022,55222,Benzin,462,689001
Mercedes-Benz,E 220,2022,27196,Diesel,200,386751
Kia,Rio GT-Line,2020,43420,Benzin,120,159001
Hyundai,i20 Select,2019,51561,Benzin,101,9999
Mercedes-Benz,E 220,2022,27196,Diesel,200,386751
Kia,Rio GT-Line,2020,43420,Benzin,120,159001
Fiat,Ulysse L,2025,4990,Diesel,179,464501
Mercedes-Benz,A 180,2011,83540,Diesel,109,8900
Audi,Q5 40,2024,33860,Diesel,204,429801
Porsche,Cayenne E-Hybrid,2024,19000,Benzin,470,1099001
Jaguar,F-Pace 400,2024,7980,Benzin,400,629801
Renault,Megane E-Tech,2022,23547,Elektro,131,174901
Mercedes-Benz,Vito 122,2013,147656,Diesel,224,22800
Mazda,CX-80 6-Sitzer,2024,8990,Benzin,327,489001
Audi,Q4 e-tron,2025,8000,Elektro,286,454891
Kia,ProCeed /,2022,83491,Benzin,204,23470
Mercedes-Benz,V 250,2017,145594,Diesel,190,41990
Kia,Sportage 1.6T,2024,22290,Benzin,150,232501
Mercedes-Benz,E 300,2024,14400,Diesel,197,529501
Dacia,Spring Electric,2023,13000,Elektro,26,114801
Citroen,C4 PureTech,2023,25793,Benzin,131,172901
BMW,X6 30,2025,31389,Diesel,298,779991
Hyundai,KONA KONA,2025,10,Elektro,156,294801
MINI,One Klima+PDC+Sitzheizung+Bluetooth,2019,57829,Benzin,102,13900
Audi,Q3 35,2023,41500,Diesel,150,319991
Mercedes-Benz,C 180,2025,7185,Benzin,170,364801
Volkswagen,Tiguan Allspace,2021,107400,Diesel,200,289901
Audi,A5 A5,2021,84448,Diesel,204,37880
Volvo,V60 T3,2018,75134,Benzin,152,189901
Lexus,RX 450h,2022,50595,Benzin,313,489701
Renault,Austral Techno,2024,5200,Benzin,158,32900
BMW,X3 xD20d,2022,37652,Diesel,190,374991
Audi,Q6 e-tron,2025,11137,Elektro,387,688661
BMW,430 i,2025,8878,Benzin,258,458551
Dacia,Lodgy Stepway,2022,77620,Benzin,131,14950
Volvo,XC60 XC60,2022,109344,Diesel,197,279001
Volkswagen,Golf GTI,2023,14300,Benzin,300,32400
Mercedes-Benz,C 300,2018,99789,Benzin,258,24310
Nissan,X-Trail -,2025,50,Benzin,163,339901
Mercedes-Benz,E 220,1994,62000,Benzin,150,24500
Land,Rover Range,2018,71740,Diesel,179,23990
Mercedes-Benz,GLS 600,2022,45841,Benzin,557,1349801
Mercedes-Benz,E 300,2025,14833,Diesel,197,615901
Peugeot,3008 1.2,2023,86790,Benzin,131,157701
Ford,Kuga Vignale,2019,96000,Diesel,180,19780
Hyundai,TUCSON N-LINE,,5,Benzin,239,384501
Hyundai,TUCSON Plug-In,2025,19975,Benzin,252,339401
BMW,520 520,2020,109498,Diesel,190,27600
Audi,A6 Avant,2021,77800,Benzin,367,334401
Skoda,Superb Combi,2022,109300,Diesel,200,268901
Volkswagen,ID.4 Pure,2022,53550,Elektro,170,234401
Fiat,Grande Panda,2025,99,Benzin,110,244001
BMW,630 xD,2022,62450,Diesel,286,487491
BMW,i4 M50,2022,69410,Elektro,544,418021
Skoda,Kamiq 1.0,2021,69530,Benzin,110,189811
Dacia,Duster 1.3,2023,38284,Benzin,150,21100
BMW,430 Gran,2023,41452,Benzin,245,44990
Mercedes-Benz,GLA 250,2020,87128,Benzin,211,26850
Volkswagen,Tiguan 2.0TDI,2025,19887,Diesel,193,449501
Renault,Twingo Matic,2027,113814,Benzin,58,2500
Audi,S3 quattro,2024,20417,Benzin,333,486171
Audi,Q5 40,2019,92750,Diesel,190,27749
Skoda,Kamiq Selection,2025,5,Benzin,150,274101
Dacia,Spring ELECTRIC,2023,9197,Elektro,45,114001
Skoda,Kamiq Selection,2025,5,Benzin,150,274101
Volkswagen,Tiguan 4Motion,2024,7650,Diesel,193,49890
Skoda,Enyaq 60,2024,16100,Elektro,179,299801
Volkswagen,"e-up! RFK,TEMPOMAT,ALS,SHZ,DAB+",2021,4667,Elektro,83,146301
Volkswagen,Taigo 1.0,2022,74971,Benzin,110,182801
Opel,Astra GSe,2023,22653,Benzin,224,269001
Mercedes-Benz,V 220,2021,73620,Diesel,163,408501
Opel,Mokka 1.2,2022,63615,Benzin,131,17410
Audi,RS e-tron,,0,Elektro,843,2076601
Nissan,Qashqai N-Connecta,2025,5,Benzin,158,279501
Mercedes-Benz,Vito 114,2022,68199,Diesel,136,298001
Renault,Koleos 2.0,2022,21203,Diesel,184,285011
Volkswagen,Tiguan 2.0,2022,27690,Diesel,200,359491
Mercedes-Benz,GLB 200,2025,9204,Diesel,150,399001
Volkswagen,T-Roc 1.0,2022,51320,Benzin,110,20949
Alfa,Romeo Tonale,2024,37415,Benzin,160,244001
Volkswagen,T-Roc T-ROC,2025,12500,Benzin,150,296491
Mercedes-Benz,EQA 350,2024,14461,Elektro,292,344801
BMW,320 Luxury,2021,109222,Diesel,190,249991
Citroen,E-C4 Electric,2021,59780,Elektro,136,13900
Opel,Zafira Life,2024,45500,Diesel,177,33990
Opel,Insignia B,2021,34292,Benzin,230,289501
Audi,S6 AVANT,2024,9950,Diesel,344,819001
Mercedes-Benz,GLA 200,2025,8715,Benzin,163,372981
Volkswagen,Tiguan Allspace,2022,88750,Diesel,200,324491
Toyota,C-HR Team,2024,13400,Benzin,140,269791
Peugeot,2008 GT,2008,39523,Benzin,131,20590
Porsche,Macan GTS,2020,68500,Benzin,381,594901
Toyota,Proace City,2022,24768,Benzin,131,244991
Audi,SQ5 quattro,,0,Benzin,367,698061
Mercedes-Benz,CLA 250,2020,57500,Benzin,160,299001
Alpina,B8 Gran,2023,36499,Benzin,621,1299501
Volkswagen,ID.5 Pro,2022,32900,Elektro,204,294491
Mercedes-Benz,GLE 350,2021,56178,Benzin,333,579801
Hyundai,STARIA HYBRID,2025,5,Benzin,224,409701
Skoda,"Kamiq 1,0TSI",2026,5,Benzin,115,209101
Mercedes-Benz,GLC 300,2021,48739,Benzin,211,378801
Opel,Astra K,2016,79970,Benzin,125,10299
Mercedes-Benz,B 250,2022,29127,Benzin,160,269801
Audi,A3 S,2023,71147,Benzin,110,198501
Mercedes-Benz,B 250,2022,29127,Benzin,160,269801
Volkswagen,Tiguan Allspace,2025,1038,Benzin,245,489401
Renault,Twingo Intens,2021,49449,Benzin,65,99901
Kia,Soul e-,2026,10,Elektro,204,274801
Mercedes-Benz,EQE 350,2022,67615,Elektro,292,419901
Audi,Q4 e-tron,2025,6846,Elektro,286,417901
Jaguar,F-Pace F-PACE,2022,25100,Benzin,404,418901
Porsche,992 911,2022,8850,Benzin,510,176911
BMW,740 d,2024,18588,Diesel,299,899801
Fiat,500X 1.4,2015,63663,Benzin,140,11970
BMW,320 Sport,2013,84500,Benzin,184,15800
Ford,Focus Turnier,2023,43547,Benzin,125,199801
CUPRA,Born Edition,2026,3000,Elektro,231,325901
Mercedes-Benz,GLC 300,2021,128621,Diesel,306,427001
Skoda,Enyaq 80,2023,51800,Elektro,204,306951
Skoda,Octavia Combi,2025,10050,Benzin,150,339501
Volvo,XC90 T8,2021,131430,Benzin,392,377501
BMW,X1 xD25e,2021,62426,Benzin,220,25999
Nissan,Note 1.2,2016,133400,Benzin,98,7975
Kia,Sorento 2.2,2018,130431,Diesel,200,17990
Opel,"Corsa Elegance*1,5D*102Ps*LED*Kamera*PDC*SHZ*Carplay*uvm",2022,46096,Diesel,102,147901
BMW,X4 M,2022,69279,Diesel,340,484991
Renault,Clio ZEN,2022,30794,Benzin,91,157441
Dodge,RAM page,,20,Diesel,200,499991
SEAT,Leon 1.0,2019,63497,Benzin,116,13900
BMW,M3 Competition,2024,15582,Benzin,530,899991
Volkswagen,T-Cross Life,2025,7587,Benzin,116,222501
Volkswagen,Taigo 1.5,2022,34398,Benzin,150,238901
Nissan,X-Trail 1.5,2024,13818,Benzin,163,29890
Volkswagen,Golf VIII,2022,69427,Diesel,116,188801
Mercedes-Benz,V 300,2021,94527,Diesel,237,498001
Audi,A1 Sportback,2020,57489,Benzin,150,20980
Volkswagen,T-Roc Life,2025,24351,Benzin,116,215011
BMW,135 xDrive,2021,46750,Benzin,306,307491
Ligier,JS 50,2023,2681,Diesel,8,13250
Audi,e-tron Sportback,2022,34110,Elektro,408,359001
Skoda,Elroq 85,2025,13900,Elektro,286,395801
Porsche,Cayenne E-Hybrid,2024,16000,Benzin,470,1175001
Volkswagen,Golf VII,2019,76247,Benzin,150,204901
Dacia,Spring ELECTRIC,2023,9197,Elektro,45,114001
Mazda,3 e-SKYACTIV-G,2024,7410,Benzin,140,248451
Mercedes-Benz,CLE 53,2024,21908,Benzin,449,813301
Mercedes-Benz,Marco Polo,2021,50548,Diesel,190,548691
Volkswagen,ID.4 Pure,2021,76580,Elektro,170,196901
Land,Rover Range,2018,89987,Diesel,179,24990
Kia,XCeed Xceed,2025,18927,Benzin,140,235501
Mercedes-Benz,GLC 220,2021,86420,Diesel,194,39880
Opel,Crossland X,2022,63140,Diesel,120,154901
BMW,340 xDrive,2021,56750,Diesel,340,447491
BMW,320 320D,2021,83113,Diesel,190,279001
Mercedes-Benz,GLE 350,2023,10457,Diesel,197,874901
Volkswagen,Golf 7,2016,81000,Benzin,110,16000
MINI,John Cooper,2022,23382,Benzin,231,337401
Mercedes-Benz,C 200,2024,696,Benzin,204,397501
Mercedes-Benz,C 200,2024,21397,Diesel,163,387801
Volkswagen,T6.1 Caravelle,2021,64257,Diesel,199,399901
Audi,S6 3.0,2020,156078,Diesel,349,384401
Kia,Sportage 1.6,2025,17782,Benzin,160,252801
Volkswagen,Golf Life,2022,35362,Benzin,110,177101
Toyota,"Auris 1,4-l-D-4D",2010,218250,Diesel,90,3490
CUPRA,Formentor 1.5,2023,37200,Benzin,150,268801
Volkswagen,e-up! Edition,2024,11083,Elektro,83,19575
Skoda,Kodiaq 2.0,2023,65400,Diesel,150,347501
Mercedes-Benz,EQB 300,2024,12642,Elektro,228,366631
Opel,Zafira GS,2026,10,Diesel,180,444901
Mercedes-Benz,GLE 450,2024,52254,Diesel,367,714501
Mercedes-Benz,EQB 250,2023,40201,Elektro,190,287801
Mercedes-Benz,V 250,2018,126796,Diesel,190,39890
Mercedes-Benz,EQS EQS,2024,6395,Elektro,658,928201
Hyundai,"TUCSON 1,6T",2025,5,Benzin,239,387001
Toyota,Prius 1.8,2020,76611,Benzin,122,20480
Toyota,Hilux 2.8,,14,Diesel,204,643371
CUPRA,Leon 1.5,2025,8314,Benzin,150,294441
Mercedes-Benz,GLC 300,2023,42762,Diesel,197,543701
Volkswagen,T-Roc T-ROC,2025,13000,Benzin,150,295991
Mercedes-Benz,GLC 400,2023,114750,Benzin,381,487491
Mitsubishi,L200 Top,2022,150000,Diesel,150,27000
Mercedes-Benz,CLE 220,2024,3059,Diesel,197,539001
MINI,Cooper S,2025,7076,Benzin,204,351081
Volvo,V60 D2,2014,229979,Diesel,114,6850
Volkswagen,T-Roc T-ROC,2025,13000,Benzin,150,295991
Mercedes-Benz,GLC 400,2023,114750,Benzin,381,487491
Mitsubishi,L200 Top,2022,150000,Diesel,150,27000
Mercedes-Benz,CLE 220,2024,3059,Diesel,197,539001
MINI,Cooper S,2025,7076,Benzin,204,351081
Ford,Focus 1.5,2015,107038,Benzin,150,10410
SEAT,Arona Style,2024,13592,Benzin,110,179901
Dacia,Bigster Journey,2025,1001,Benzin,140,286661
Jeep,Compass Upland,2023,7165,Benzin,131,258901
Volkswagen,Tiguan Allspace,2021,61900,Diesel,200,289501
Hyundai,SANTA FE,2025,1500,Benzin,215,489901
Volkswagen,Caddy 1.5,2022,35385,Benzin,114,25889
Tesla,Model 3,2021,109460,Elektro,498,244501
Volkswagen,Caddy Life,2025,12600,Benzin,150,369801
Nissan,X-Trail TEKNA+,,5,Benzin,213,418501
Mercedes-Benz,GLE 450,2026,8000,Diesel,367,1097401
Ford,Kuga Titanium,2022,86572,Benzin,190,209301
Ford,Tourneo Connect,2021,65324,Diesel,120,24990
Peugeot,Expert Traveller,2017,318875,Diesel,150,109001
Opel,Zafira B,2011,168205,Benzin,116,4999
Audi,Q5 50,2020,75000,Benzin,299,30800
Mercedes-Benz,V 220,2024,11620,Diesel,163,539501
Audi,S6 Avant,2020,92300,Diesel,349,39890
Volkswagen,Touareg TDI,2023,52320,Diesel,231,466851
Honda,Prelude e:HEV,,15,Benzin,184,508001
Citroen,C4 COLLECTION,2025,10,Benzin,145,238191
Citroen,Spacetourer M,2025,6000,Diesel,177,389901
Mercedes-Benz,B 180,2015,34146,Benzin,122,16690
Volkswagen,Touran 1.5,2019,146750,Benzin,150,16749
Volkswagen,T-Roc R-Line+DSG+LEDER+NAVI+ELHECK+KAMERA+ALLWETTER+,2023,18939,Benzin,150,28990
Jeep,Renegade Trailhawk,2019,225600,Diesel,170,11500
Volkswagen,Golf R-Line,2022,36299,Benzin,190,289881
Volkswagen,Golf GTI,2023,14300,Benzin,300,32400
Audi,Q5 50,2022,27336,Diesel,286,437801
Volkswagen,Polo GTI,2026,769,Benzin,207,303901
Audi,Q5 2.0,2017,66539,Benzin,252,26950
Skoda,Octavia Octavia,2023,40000,Diesel,150,274801
Jeep,Compass 1.3,2021,37387,Benzin,150,219901
Toyota,Yaris 1.0,2022,55787,Benzin,72,129491
Mitsubishi,Space Star,2014,67940,Benzin,71,4990
Opel,Mokka 1.2,2023,33635,Benzin,131,189001
Jaguar,F-Pace R-Sport,2020,43801,Diesel,300,356901
Mercedes-Benz,EQS Mercedes-AMG,2024,14778,Elektro,658,934901
Skoda,Kamiq Clever,2021,25579,Benzin,110,189801
Volvo,XC90 D5,2019,136123,Diesel,235,328501
Fiat,Panda Mild,2025,10,Benzin,69,133901
Kia,Carens 2.0,2017,71137,Benzin,166,18440
Kia,Stonic 1.4,2018,59895,Benzin,99,13750
Mercedes-Benz,S 560,2020,49989,Benzin,469,1111101
Nissan,"Qashqai 1,3",2025,5,Benzin,158,296101
MINI,Cooper Clubman,2016,116489,Benzin,136,11240
Audi,A6 Lim.,2014,117974,Diesel,177,17190
Volkswagen,T7 Multivan,2025,11800,Benzin,245,632901
Skoda,Karoq 1.5TSI,2023,37140,Benzin,150,278901
Audi,Q3 advanced,2025,10900,Diesel,150,388801
Opel,Movano 2.2,2024,100,Diesel,140,258701
BMW,430 xDrive,2018,82084,Benzin,252,26900
Audi,Q7 55,2021,83800,Benzin,381,438901
Mercedes-Benz,S 320,1999,36284,Benzin,224,17750
Audi,A3 Sportback,2023,21220,Benzin,150,227501
Opel,Movano 2.2,2024,100,Diesel,140,258701
BMW,430 xDrive,2018,82084,Benzin,252,26900
Audi,Q7 55,2021,83800,Benzin,381,438901
Mercedes-Benz,S 320,1999,36284,Benzin,224,17750
Audi,Q5 50,2025,8150,Benzin,299,514801
Renault,Captur II,2021,43442,Benzin,101,15995
Volkswagen,T7 Multivan,2024,26300,Benzin,204,525251
Mercedes-Benz,CLA 180,2024,9952,Benzin,136,279801
Ford,"Focus Business,",2016,117460,Benzin,125,8950
Opel,Corsa F,2023,5832,Benzin,75,142901
Mercedes-Benz,GLE 350,2022,112987,Diesel,194,538901
Mercedes-Benz,A 180,2022,36344,Benzin,136,24450
Hyundai,TUCSON Prime,2021,48800,Benzin,179,239901
Mercedes-Benz,EQB 250,2025,22999,Elektro,190,368101
Audi,A5 Sportback,2022,49987,Benzin,265,448701
Volkswagen,ID.3 Pro,2022,27715,Elektro,204,248781
Lada,Niva 4x4,2018,93582,Benzin,83,9980
Mazda,3 Exclusive-Line,2017,84998,Benzin,165,14790
Mercedes-Benz,S 450,2025,8000,Diesel,367,1345501
Audi,A3 Sportback,2023,21220,Benzin,150,227501
Mercedes-Benz,GLC 300,2021,74150,Benzin,211,348501
Audi,S5 Cabriolet,2021,49060,Benzin,354,426801
Audi,A6 40,2021,74008,Diesel,204,279801
Skoda,Fabia 1.0,2025,50,Benzin,95,182771
BMW,420 d,2017,135950,Diesel,190,20930
Volkswagen,Passat 1.5,2025,9800,Benzin,150,334401
Opel,Insignia Innovation,2019,60150,Benzin,165,17280
Mercedes-Benz,B 200,2025,3500,Benzin,163,309801
Volkswagen,T-Roc Trend,,0,Benzin,116,319401
Volkswagen,"Tiguan 2,0",2020,83500,Benzin,190,25900
Volkswagen,ID.3 Pure,2022,45007,Elektro,150,178801
Toyota,RAV 4,2024,94800,Hybrid,218,32770
Mitsubishi,Eclipse Cross,2023,23730,Benzin,188,259501
BMW,240 xDrive,2018,63461,Benzin,340,31690
Audi,Q5 35,2023,52530,Diesel,163,349001
Volkswagen,Golf GOLF,2025,5000,Benzin,265,34950
Nissan,Juke N-CONNECTA,2022,66239,Benzin,114,166661
Volkswagen,Golf VII,2015,112000,Benzin,125,11900
Mercedes-Benz,GLA 250,2021,50100,Benzin,224,34986
Mitsubishi,Space Star,2019,40050,Benzin,71,7400
Mercedes-Benz,SL 55,2022,5320,Benzin,476,1109001
Xpeng,G9 2025,2025,25,Elektro,575,788201
Skoda,Octavia Combi,2025,15800,Benzin,265,374401
Volvo,XC90 Plus,2023,29506,Diesel,235,518901
Volkswagen,Golf VIII,2023,27008,Benzin,300,339901
Dacia,Spring EXTREME,2023,18163,Elektro,65,124001
Mercedes-Benz,GLA 220,2022,106750,Diesel,190,297491
Ford,Kuga ST-Line,,,Benzin,242,354801
Skoda,Scala Extra,,0,Benzin,116,194611
Renault,Kangoo Techno,2025,10,Benzin,131,258451
Mercedes-Benz,B 180,2009,153270,Diesel,109,7500
Volvo,XC40 1.5,2019,99136,Benzin,163,21990
Skoda,Kamiq Monte,2025,100,Benzin,150,307801
Mercedes-Benz,Vito 119,2016,149999,Diesel,190,19800
Kia,Sportage 1.6T,2024,24341,Benzin,150,232501
Audi,A1 Sportback,2018,50908,Benzin,95,17950
Hyundai,KONA 64kWh,2022,21340,Elektro,204,228701
Ford,Focus Turnier,2024,39350,Benzin,155,199811
BMW,220 220i,2019,59987,Benzin,192,23990
Mitsubishi,ASX Edition,2019,43019,Benzin,117,13780
BMW,X6 xD30d,2022,57339,Diesel,286,599991
Audi,A6 e-tron,2025,9999,Elektro,367,665401
MINI,Countryman SE,2025,19571,Elektro,306,453451
Skoda,Kamiq 1.0,2024,21124,Benzin,116,219801
Mazda,CX-5 SPORTS-LINE,2020,36800,Benzin,194,28950
BMW,X6 40i,2022,79926,Benzin,333,669801
Volkswagen,Taigo 1.0,2022,34610,Benzin,110,174501
Renault,Scenic Grand,2010,203445,Diesel,110,4800
Hyundai,i30 Kombi,2025,2,Benzin,140,256501
Mercedes-Benz,GLC 300,2023,54987,Benzin,258,517801
Mercedes-Benz,SL 63,,177,Benzin,581,2106301
Volkswagen,T-Roc Active,2021,16100,Benzin,150,23880
Mercedes-Benz,GLE 350,2020,27364,Diesel,194,569501
Volkswagen,Passat Variant,2023,18277,Diesel,150,298801
Toyota,Proace Verso,2022,108634,Diesel,144,288901
BMW,i4 eDrive40,2022,33400,Elektro,340,387001
Ford,Ranger 2.0Aut,2022,35778,Diesel,213,367501
BMW,X3 xDrive20d,2021,49300,Diesel,190,379001
BMW,120 5-Türer,2022,49750,Benzin,178,279891
Opel,Corsa CORSA,2019,37402,Benzin,131,13990
BMW,X3 xDrive20d,2021,49300,Diesel,190,379001
BMW,120 5-Türer,2022,49750,Benzin,178,279891
Fiat,Tipo GARMIN,2024,4990,Benzin,131,194901
Volkswagen,T5 Transporter,2005,339000,Diesel,174,8899
Opel,Corsa-e Edition,2022,66070,Elektro,136,139801
BMW,X3 20,2020,118738,Diesel,190,299001
Toyota,Proace City,2023,10350,Diesel,131,298801
Audi,A6 e-tron,2025,11910,Elektro,367,68711
